propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,restarts,no-goods,peak depth
Linear,B,10,25,True,1.004,16,13,318319,316729,158343,0,0,19
Modulo,B,10,25,True,1.006,16,8,287132,164327,82146,0,0,19
Linear,B,10,26,False,0.14,16,16,30483,30476,15213,0,0,15
Modulo,B,10,26,True,1.004,16,0,223366,207109,103545,0,0,16
Linear,B,10,27,False,0.196,16,16,49707,49699,24826,0,0,16
Modulo,B,10,27,False,0.026,16,0,202,201,101,0,0,1
Linear,B,10,28,False,0.131,16,16,24000,23993,11972,0,0,15
Modulo,B,10,28,True,1.006,16,0,162723,156223,78106,0,0,25
Linear,B,10,29,False,0.151,16,16,32398,32390,16169,0,0,17
Modulo,B,10,29,False,0.063,16,16,7452,6732,3342,0,0,17
Linear,B,10,2,False,0.005,16,16,36,35,0,0,0,10
Modulo,B,10,2,False,0.008,16,16,63,35,0,0,0,10
Linear,B,10,30,False,0.177,16,16,36534,36527,18239,0,0,15
Modulo,B,10,30,True,1.002,16,0,197101,189574,94780,0,0,16
Linear,B,10,31,False,0.006,16,16,38,37,0,0,0,11
Modulo,B,10,31,False,0.004,16,16,66,37,0,0,0,11
Linear,B,10,33,True,1.002,16,0,189300,37872,18935,0,0,10
Modulo,B,10,33,True,1.004,16,0,182637,29475,14736,0,0,10
Linear,B,10,35,False,0.013,16,16,1846,516,241,0,0,10
Modulo,B,10,35,False,0.049,16,16,2780,598,280,0,0,10
Linear,B,10,37,True,1.002,16,0,498830,66934,33466,0,0,10
Modulo,B,10,37,True,1.022,16,0,358534,41119,20558,0,0,10
Linear,B,10,38,False,0.006,16,16,57,56,11,0,0,8
Modulo,B,10,38,False,0.005,16,16,126,56,11,0,0,8
Linear,B,10,39,False,0.005,16,16,36,35,0,0,0,8
Modulo,B,10,39,False,0.006,16,16,72,35,0,0,0,8
Linear,B,10,3,False,0.005,16,16,33,33,0,0,0,1
Modulo,B,10,3,False,0.015,16,16,50,33,0,0,0,1
Linear,B,10,40,False,0.006,16,16,36,35,0,0,0,11
Modulo,B,10,40,False,0.016,16,16,71,35,0,0,0,11
Linear,B,10,41,False,0.009,16,16,58,57,0,0,0,9
Modulo,B,10,41,False,0.012,16,16,80,39,0,0,0,9
Linear,B,10,42,False,0.007,16,16,36,35,0,0,0,10
Modulo,B,10,42,False,0.009,16,16,72,35,0,0,0,10
Linear,B,10,43,False,0.006,16,16,53,52,9,0,0,9
Modulo,B,10,43,False,0.018,16,16,118,52,9,0,0,9
Linear,B,10,44,False,0.007,16,16,36,35,0,0,0,11
Modulo,B,10,44,False,0.007,16,16,65,35,0,0,0,11
Linear,B,10,45,False,0.008,16,16,42,41,3,0,0,11
Modulo,B,10,45,False,0.008,16,16,88,41,3,0,0,11
Linear,B,10,46,False,0.017,16,16,36,35,0,0,0,10
Modulo,B,10,46,False,0.007,16,16,72,35,0,0,0,10
Linear,B,10,47,False,0.006,16,16,43,42,0,0,0,10
Modulo,B,10,47,False,0.007,16,16,71,34,0,0,0,10
Linear,B,10,48,False,0.016,16,16,70,68,14,0,0,12
Modulo,B,10,48,False,0.008,16,16,104,63,14,0,0,12
Linear,B,10,49,False,0.007,16,16,37,36,0,0,0,11
Modulo,B,10,49,False,0.007,16,16,74,36,0,0,0,11
Linear,B,10,4,False,0.118,16,16,32422,31447,15693,0,0,17
Modulo,B,10,4,False,0.221,16,16,50788,27818,13881,0,0,17
Linear,B,10,50,False,0.006,16,16,36,35,0,0,0,8
Modulo,B,10,50,False,0.008,16,16,72,35,0,0,0,8
Linear,B,10,5,False,0.01,16,16,76,74,0,0,0,17
Modulo,B,10,5,False,0.015,16,16,75,40,0,0,0,14
Linear,B,10,6,False,0.017,16,0,0,0,1,0,0,0
Modulo,B,10,6,False,0.017,16,0,0,0,1,0,0,0
Linear,B,10,7,False,0.006,16,16,81,80,23,0,0,6
Modulo,B,10,7,False,0.006,16,16,79,42,4,0,0,3
Linear,B,10,8,False,0.009,16,2,9,9,3,0,0,1
Modulo,B,10,8,False,0.019,16,2,14,9,3,0,0,1
Linear,B,10,9,False,0.008,16,16,39,38,0,0,0,13
Modulo,B,10,9,False,0.007,16,16,84,38,0,0,0,13
Linear,B,11,0,False,0.014,16,0,0,0,1,0,0,0
Modulo,B,11,0,False,0.017,16,0,0,0,1,0,0,0
Linear,B,11,10,False,0.01,16,16,414,412,188,0,0,13
Modulo,B,11,10,False,0.026,16,16,661,412,188,0,0,13
Linear,B,11,11,False,0.117,16,16,15378,15372,7662,0,0,14
Modulo,B,11,11,True,1.004,16,0,214028,206694,103339,0,0,17
Linear,B,11,12,False,0.061,16,16,11852,11845,5897,0,0,15
Modulo,B,11,12,True,5.68,16,0,257,241,119,0,0,12
Linear,B,11,13,False,0.168,16,16,28980,28973,14459,0,0,15
Modulo,B,11,13,True,1.006,16,2,189249,180444,90212,0,0,16
Linear,B,11,14,False,0.093,16,16,12930,12923,6438,0,0,15
Modulo,B,11,14,True,1.004,16,0,76362,74862,37430,0,0,10
Linear,B,11,15,False,0.126,16,16,24187,24093,12023,0,0,18
Modulo,B,11,15,False,0.194,16,16,44152,23331,11640,0,0,17
Linear,B,11,16,False,0.249,16,16,20848,20842,10397,0,0,14
Modulo,B,11,16,False,0.38,16,0,12694,12445,6223,0,0,17
Linear,B,11,17,True,1.008,16,14,321436,321084,160520,0,0,17
Modulo,B,11,17,True,1.004,16,6,296768,184633,92303,0,0,15
Linear,B,11,18,False,0.138,16,16,28862,28850,14399,0,0,15
Modulo,B,11,18,False,0.687,16,0,44052,43201,21601,0,0,17
Linear,B,11,19,False,0.061,16,16,9780,9774,4863,0,0,14
Modulo,B,11,19,True,16.93,16,0,9661,9345,4672,0,0,10
Linear,B,11,1,False,0.017,16,0,0,0,1,0,0,0
Modulo,B,11,1,False,0.015,16,0,0,0,1,0,0,0
Linear,B,11,20,False,0.136,16,16,17846,17840,8897,0,0,14
Modulo,B,11,20,True,16.116,16,0,570,550,274,0,0,10
Linear,B,11,21,False,0.124,16,16,14935,14927,7439,0,0,16
Modulo,B,11,21,True,1.012,16,0,196193,189761,94874,0,0,16
Linear,B,11,22,False,0.114,16,16,22624,22617,11284,0,0,15
Modulo,B,11,22,False,0.038,16,0,402,401,201,0,0,1
Linear,B,11,23,False,0.075,16,16,19988,19981,9964,0,0,15
Modulo,B,11,23,True,1.004,16,0,203669,199668,99827,0,0,14
Linear,B,11,24,False,0.042,16,16,6954,6947,3448,0,0,15
Modulo,B,11,24,False,0.048,16,16,10906,7050,3499,0,0,14
Linear,B,11,25,True,1.012,16,11,295848,294081,147022,0,0,19
Modulo,B,11,25,True,1.002,16,7,294043,170250,85109,0,0,16
Linear,B,11,26,False,0.094,16,16,14751,14745,7347,0,0,14
Modulo,B,11,26,True,1.006,16,0,224869,215631,107806,0,0,15
Linear,B,11,27,False,0.213,16,16,56071,56063,28007,0,0,17
Modulo,B,11,27,False,0.017,16,0,402,401,201,0,0,1
Linear,B,11,28,False,0.043,16,16,4605,4597,2274,0,0,16
Modulo,B,11,28,True,1.01,16,0,175701,171829,85909,0,0,21
Linear,B,11,29,False,0.117,16,16,28909,28901,14418,0,0,17
Modulo,B,11,29,False,0.047,16,16,5991,5379,2665,0,0,21
Linear,B,11,2,False,0.008,16,16,36,35,0,0,0,10
Modulo,B,11,2,False,0.007,16,16,63,35,0,0,0,10
Linear,B,11,30,False,0.134,16,16,23520,23513,11732,0,0,15
Modulo,B,11,30,True,1.006,16,0,193757,189945,94966,0,0,14
Linear,B,11,31,False,0.008,16,16,38,37,0,0,0,11
Modulo,B,11,31,False,0.009,16,16,66,37,0,0,0,11
Linear,B,11,33,True,1.012,16,0,198757,51114,25556,0,0,10
Modulo,B,11,33,True,1.006,16,0,163546,31606,15802,0,0,10
Linear,B,11,35,False,0.012,16,16,2073,549,257,0,0,10
Modulo,B,11,35,False,0.015,16,16,2542,549,257,0,0,10
Linear,B,11,37,True,1.002,16,0,624705,64512,32255,0,0,10
Modulo,B,11,37,True,1.008,16,0,407793,36720,18359,0,0,10
Linear,B,11,38,False,0.006,16,16,36,35,0,0,0,11
Modulo,B,11,38,False,0.006,16,16,68,36,0,0,0,11
Linear,B,11,39,False,0.007,16,16,116,115,0,0,0,11
Modulo,B,11,39,False,0.006,16,16,66,36,0,0,0,11
Linear,B,11,3,False,0.008,16,16,345,345,0,0,0,1
Modulo,B,11,3,False,0.007,16,16,130,86,0,0,0,1
Linear,B,11,40,False,0.009,16,16,148,147,0,0,0,11
Modulo,B,11,40,False,0.006,16,16,65,35,0,0,0,11
Linear,B,11,41,False,0.008,16,16,36,35,0,0,0,9
Modulo,B,11,41,False,0.038,16,16,72,35,0,0,0,9
Linear,B,11,42,False,0.006,16,16,36,35,0,0,0,11
Modulo,B,11,42,False,0.006,16,16,69,35,0,0,0,11
Linear,B,11,43,False,0.006,16,16,36,35,0,0,0,9
Modulo,B,11,43,False,0.007,16,16,72,35,0,0,0,9
Linear,B,11,44,False,0.008,16,16,36,35,0,0,0,11
Modulo,B,11,44,False,0.014,16,16,165,97,0,0,0,11
Linear,B,11,45,False,0.006,16,16,60,59,0,0,0,11
Modulo,B,11,45,False,0.01,16,16,63,34,0,0,0,11
Linear,B,11,46,False,0.006,16,16,36,35,0,0,0,11
Modulo,B,11,46,False,0.009,16,16,95,47,0,0,0,11
Linear,B,11,47,False,0.019,16,16,35,34,0,0,0,11
Modulo,B,11,47,False,0.007,16,16,63,34,0,0,0,11
Linear,B,11,48,False,0.008,16,16,40,38,1,0,0,12
Modulo,B,11,48,False,0.006,16,16,70,38,1,0,0,12
Linear,B,11,49,False,0.008,16,16,36,35,0,0,0,11
Modulo,B,11,49,False,0.007,16,16,69,35,0,0,0,11
Linear,B,11,4,False,0.133,16,16,35135,34082,17009,0,0,17
Modulo,B,11,4,False,0.033,16,16,5188,2810,1376,0,0,16
Linear,B,11,50,False,0.014,16,16,36,35,0,0,0,11
Modulo,B,11,50,False,0.008,16,16,68,35,0,0,0,11
Linear,B,11,5,False,0.008,16,16,42,40,0,0,0,14
Modulo,B,11,5,False,0.01,16,16,75,40,0,0,0,14
Linear,B,11,6,False,0.014,16,0,0,0,1,0,0,0
Modulo,B,11,6,False,0.015,16,0,0,0,1,0,0,0
Linear,B,11,7,False,0.006,16,16,81,80,23,0,0,6
Modulo,B,11,7,False,0.004,16,16,79,42,4,0,0,3
Linear,B,11,8,False,0.02,16,3,11,11,3,0,0,1
Modulo,B,11,8,False,0.016,16,3,18,11,3,0,0,1
Linear,B,11,9,False,0.006,16,16,40,38,0,0,0,10
Modulo,B,11,9,False,0.009,16,16,82,37,0,0,0,10
Linear,B,12,0,False,0.023,16,0,0,0,1,0,0,0
Modulo,B,12,0,False,0.029,16,0,0,0,1,0,0,0
Linear,B,12,10,False,0.01,16,16,414,412,188,0,0,13
Modulo,B,12,10,False,0.012,16,16,661,412,188,0,0,13
Linear,B,12,11,False,0.095,16,16,8591,8584,4268,0,0,15
Modulo,B,12,11,True,1.002,16,0,213743,210648,105316,0,0,14
Linear,B,12,12,False,0.05,16,16,6984,6977,3462,0,0,15
Modulo,B,12,12,True,5.688,16,0,258,241,119,0,0,12
Linear,B,12,13,False,0.041,16,16,4304,4299,2126,0,0,14
Modulo,B,12,13,True,1.002,16,2,189937,185424,92704,0,0,14
Linear,B,12,14,False,0.061,16,16,6043,6036,2991,0,0,15
Modulo,B,12,14,True,1.004,16,0,79804,79008,39503,0,0,10
Linear,B,12,15,False,0.083,16,16,22134,22045,10997,0,0,17
Modulo,B,12,15,False,0.192,16,16,46822,24730,12341,0,0,19
Linear,B,12,16,False,0.2,16,16,11684,11678,5815,0,0,14
Modulo,B,12,16,True,1.006,16,0,29358,29052,14525,0,0,17
Linear,B,12,17,True,1.002,16,11,306400,306070,153015,0,0,15
Modulo,B,12,17,True,1.002,16,6,288069,179492,89731,0,0,16
Linear,B,12,18,False,0.054,16,16,5937,5930,2938,0,0,15
Modulo,B,12,18,True,1.006,16,0,80633,79837,39918,0,0,17
Linear,B,12,19,False,0.047,16,16,6062,6054,3001,0,0,16
Modulo,B,12,19,True,16.509,16,0,32243,31751,15875,0,0,10
Linear,B,12,1,False,0.016,16,0,0,0,1,0,0,0
Modulo,B,12,1,False,0.018,16,0,0,0,1,0,0,0
Linear,B,12,20,False,0.123,16,16,10000,9993,4973,0,0,15
Modulo,B,12,20,True,16.181,16,0,4449,4394,2195,0,0,18
Linear,B,12,21,False,0.154,16,16,11593,11586,5769,0,0,15
Modulo,B,12,21,True,1.002,16,0,189736,187442,93714,0,0,14
Linear,B,12,22,False,0.123,16,16,25563,25556,12753,0,0,15
Modulo,B,12,22,False,0.025,16,0,802,801,401,0,0,1
Linear,B,12,23,False,0.054,16,16,9294,9287,4612,0,0,15
Modulo,B,12,23,True,1.02,16,0,205585,203520,101753,0,0,14
Linear,B,12,24,False,0.023,16,16,3153,3147,1548,0,0,14
Modulo,B,12,24,False,0.064,16,16,8900,5816,2869,0,0,15
Linear,B,12,25,True,1.002,16,12,303479,302276,151118,0,0,16
Modulo,B,12,25,True,1.008,16,9,298181,175647,87806,0,0,16
Linear,B,12,26,False,0.081,16,16,6144,6138,3046,0,0,14
Modulo,B,12,26,True,1.012,16,0,224256,219888,109936,0,0,14
Linear,B,12,27,False,0.225,16,16,58876,58868,29408,0,0,15
Modulo,B,12,27,False,0.041,16,0,3226,3201,1601,0,0,9
Linear,B,12,28,False,0.097,16,16,11041,11034,5493,0,0,15
Modulo,B,12,28,True,1.008,16,0,193301,190975,95481,0,0,21
Linear,B,12,29,False,0.182,16,16,33064,33057,16495,0,0,15
Modulo,B,12,29,False,0.055,16,16,6992,6297,3117,0,0,18
Linear,B,12,2,False,0.006,16,16,36,35,0,0,0,10
Modulo,B,12,2,False,0.005,16,16,63,35,0,0,0,10
Linear,B,12,30,False,0.127,16,16,14293,14286,7118,0,0,15
Modulo,B,12,30,True,1.022,16,0,196323,194343,97165,0,0,14
Linear,B,12,31,False,0.01,16,16,82,81,0,0,0,11
Modulo,B,12,31,False,0.007,16,16,110,66,0,0,0,11
Linear,B,12,33,True,1.002,16,0,185076,47874,23936,0,0,10
Modulo,B,12,33,True,1.016,16,0,170403,33476,16737,0,0,10
Linear,B,12,35,False,0.022,16,16,2073,549,257,0,0,10
Modulo,B,12,35,False,0.027,16,16,5645,1220,580,0,0,10
Linear,B,12,37,True,1.002,16,0,583536,54915,27456,0,0,10
Modulo,B,12,37,True,1.025,16,0,465929,39044,19521,0,0,10
Linear,B,12,38,False,0.008,16,16,63,62,0,0,0,11
Modulo,B,12,38,False,0.006,16,16,86,50,0,0,0,11
Linear,B,12,39,False,0.007,16,16,54,53,0,0,0,11
Modulo,B,12,39,False,0.007,16,16,65,36,0,0,0,11
Linear,B,12,3,False,0.006,16,16,33,33,0,0,0,1
Modulo,B,12,3,False,0.006,16,16,50,33,0,0,0,1
Linear,B,12,40,False,0.007,16,16,61,60,0,0,0,11
Modulo,B,12,40,False,0.021,16,16,65,35,0,0,0,11
Linear,B,12,41,False,0.006,16,16,36,35,0,0,0,9
Modulo,B,12,41,False,0.007,16,16,72,35,0,0,0,9
Linear,B,12,42,False,0.005,16,16,36,35,0,0,0,11
Modulo,B,12,42,False,0.006,16,16,69,35,0,0,0,11
Linear,B,12,43,False,0.006,16,16,37,36,0,0,0,11
Modulo,B,12,43,False,0.018,16,16,164,99,0,0,0,11
Linear,B,12,44,False,0.008,16,16,220,219,0,0,0,11
Modulo,B,12,44,False,0.006,16,16,65,36,0,0,0,11
Linear,B,12,45,False,0.006,16,16,37,36,0,0,0,11
Modulo,B,12,45,False,0.006,16,16,65,36,0,0,0,11
Linear,B,12,46,False,0.007,16,16,36,35,0,0,0,11
Modulo,B,12,46,False,0.007,16,16,71,35,0,0,0,11
Linear,B,12,47,False,0.006,16,16,37,36,0,0,0,11
Modulo,B,12,47,False,0.006,16,16,65,36,0,0,0,11
Linear,B,12,48,False,0.007,16,16,40,38,1,0,0,12
Modulo,B,12,48,False,0.008,16,16,70,38,1,0,0,12
Linear,B,12,49,False,0.019,16,16,36,35,0,0,0,11
Modulo,B,12,49,False,0.007,16,16,69,35,0,0,0,11
Linear,B,12,4,False,0.128,16,16,27652,26850,13398,0,0,17
Modulo,B,12,4,False,0.049,16,16,5490,2969,1449,0,0,17
Linear,B,12,50,False,0.005,16,16,36,35,0,0,0,11
Modulo,B,12,50,False,0.006,16,16,68,35,0,0,0,11
Linear,B,12,5,False,0.007,16,16,42,40,0,0,0,14
Modulo,B,12,5,False,0.011,16,16,85,45,0,0,0,17
Linear,B,12,6,False,0.049,16,0,0,0,1,0,0,0
Modulo,B,12,6,False,0.02,16,0,0,0,1,0,0,0
Linear,B,12,7,False,0.006,16,16,81,80,23,0,0,6
Modulo,B,12,7,False,0.006,16,16,79,42,4,0,0,3
Linear,B,12,8,False,0.014,16,3,11,11,3,0,0,1
Modulo,B,12,8,False,0.033,16,3,18,11,3,0,0,1
Linear,B,12,9,False,0.007,16,16,40,38,0,0,0,10
Modulo,B,12,9,False,0.007,16,16,83,38,0,0,0,10
Linear,B,13,0,False,0.024,16,0,0,0,1,0,0,0
Modulo,B,13,0,False,0.018,16,0,0,0,1,0,0,0
Linear,B,13,10,False,0.012,16,16,414,412,188,0,0,13
Modulo,B,13,10,False,0.023,16,16,661,412,188,0,0,13
Linear,B,13,11,False,0.123,16,16,4376,4370,2159,0,0,14
Modulo,B,13,11,True,1.004,16,0,213808,212296,106141,0,0,14
Linear,B,13,12,False,0.063,16,16,6214,6207,3067,0,0,15
Modulo,B,13,12,True,5.769,16,0,259,241,119,0,0,12
Linear,B,13,13,False,0.111,16,16,7667,7661,3773,0,0,14
Modulo,B,13,13,True,1.004,16,2,189706,187419,93700,0,0,14
Linear,B,13,14,False,0.092,16,16,3602,3598,1774,0,0,14
Modulo,B,13,14,True,1.006,16,0,74080,73703,36850,0,0,10
Linear,B,13,15,False,0.138,16,16,25472,25374,12662,0,0,17
Modulo,B,13,15,False,0.217,16,16,49712,26240,13096,0,0,17
Linear,B,13,16,True,1.014,16,10,32637,32630,16297,0,0,15
Modulo,B,13,16,True,1.014,16,0,30804,30635,15316,0,0,17
Linear,B,13,17,True,1.002,16,10,298164,297840,148902,0,0,15
Modulo,B,13,17,True,1.016,16,7,300915,187226,93597,0,0,15
Linear,B,13,18,False,0.088,16,16,3964,3957,1953,0,0,15
Modulo,B,13,18,True,1.004,16,0,88437,87987,43992,0,0,17
Linear,B,13,19,False,0.031,16,16,2877,2873,1413,0,0,14
Modulo,B,13,19,True,1.01,16,0,65755,65287,32642,0,0,10
Linear,B,13,1,False,0.029,16,0,0,0,1,0,0,0
Modulo,B,13,1,False,0.018,16,0,0,0,1,0,0,0
Linear,B,13,20,False,0.134,16,16,5773,5768,2858,0,0,13
Modulo,B,13,20,True,16.384,16,0,13747,13638,6815,0,0,21
Linear,B,13,21,False,0.175,16,16,6142,6135,3041,0,0,15
Modulo,B,13,21,True,1.004,16,0,195055,193516,96751,0,0,14
Linear,B,13,22,False,0.119,16,16,26817,26809,13380,0,0,15
Modulo,B,13,22,False,0.508,16,0,31122,30947,15474,0,0,9
Linear,B,13,23,False,0.046,16,16,4518,4513,2231,0,0,14
Modulo,B,13,23,True,1.004,16,0,198583,197558,98773,0,0,14
Linear,B,13,24,False,0.023,16,16,1646,1642,798,0,0,13
Modulo,B,13,24,False,0.045,16,16,3092,2019,981,0,0,14
Linear,B,13,25,True,1.018,16,12,311559,310159,155059,0,0,15
Modulo,B,13,25,True,1.01,16,5,276852,159330,79652,0,0,15
Linear,B,13,26,False,0.058,16,16,2864,2859,1406,0,0,13
Modulo,B,13,26,True,1.016,16,0,214369,212324,106152,0,0,16
Linear,B,13,27,False,0.238,16,16,56670,56662,28306,0,0,17
Modulo,B,13,27,False,0.327,16,0,20898,20801,10401,0,0,9
Linear,B,13,28,False,0.054,16,16,2216,2209,1080,0,0,15
Modulo,B,13,28,True,1.008,16,0,203546,202209,101097,0,0,21
Linear,B,13,29,False,0.104,16,16,25564,25556,12745,0,0,17
Modulo,B,13,29,False,0.068,16,16,7763,7017,3468,0,0,18
Linear,B,13,2,False,0.007,16,16,36,35,0,0,0,10
Modulo,B,13,2,False,0.006,16,16,63,35,0,0,0,10
Linear,B,13,30,False,0.098,16,16,9404,9397,4674,0,0,15
Modulo,B,13,30,True,1.002,16,0,205443,204393,102189,0,0,14
Linear,B,13,31,False,0.01,16,16,38,37,0,0,0,11
Modulo,B,13,31,False,0.009,16,16,66,37,0,0,0,11
Linear,B,13,33,True,1.018,16,0,204347,53249,26623,0,0,10
Modulo,B,13,33,True,1.004,16,0,164382,32274,16136,0,0,10
Linear,B,13,35,False,0.012,16,16,2073,549,257,0,0,10
Modulo,B,13,35,False,0.013,16,16,2542,549,257,0,0,10
Linear,B,13,37,True,1.002,16,0,593748,56018,28008,0,0,10
Modulo,B,13,37,True,1.006,16,0,417825,35170,17584,0,0,10
Linear,B,13,38,False,0.005,16,16,37,36,0,0,0,11
Modulo,B,13,38,False,0.027,16,16,276,171,0,0,0,11
Linear,B,13,39,False,0.01,16,16,309,308,0,0,0,11
Modulo,B,13,39,False,0.008,16,16,132,75,0,0,0,11
Linear,B,13,3,False,0.015,16,16,99,99,0,0,0,1
Modulo,B,13,3,False,0.006,16,16,50,33,0,0,0,1
Linear,B,13,40,False,0.005,16,16,36,35,0,0,0,11
Modulo,B,13,40,False,0.019,16,16,85,45,0,0,0,11
Linear,B,13,41,False,0.01,16,16,36,35,0,0,0,9
Modulo,B,13,41,False,0.006,16,16,72,35,0,0,0,9
Linear,B,13,42,False,0.006,16,16,36,35,0,0,0,11
Modulo,B,13,42,False,0.01,16,16,73,37,0,0,0,11
Linear,B,13,43,False,0.005,16,16,37,36,0,0,0,11
Modulo,B,13,43,False,0.016,16,16,65,36,0,0,0,11
Linear,B,13,44,False,0.007,16,16,37,36,0,0,0,11
Modulo,B,13,44,False,0.006,16,16,65,36,0,0,0,11
Linear,B,13,45,False,0.009,16,16,142,141,0,0,0,11
Modulo,B,13,45,False,0.006,16,16,65,36,0,0,0,11
Linear,B,13,46,False,0.009,16,16,36,35,0,0,0,11
Modulo,B,13,46,False,0.018,16,16,71,35,0,0,0,11
Linear,B,13,47,False,0.007,16,16,37,36,0,0,0,11
Modulo,B,13,47,False,0.006,16,16,65,36,0,0,0,11
Linear,B,13,48,False,0.006,16,16,40,38,1,0,0,12
Modulo,B,13,48,False,0.005,16,16,70,38,1,0,0,12
Linear,B,13,49,False,0.005,16,16,36,35,0,0,0,11
Modulo,B,13,49,False,0.017,16,16,69,35,0,0,0,11
Linear,B,13,4,False,0.062,16,16,13313,12957,6448,0,0,17
Modulo,B,13,4,False,0.078,16,16,17406,9487,4708,0,0,17
Linear,B,13,50,False,0.007,16,16,36,35,0,0,0,11
Modulo,B,13,50,False,0.007,16,16,68,35,0,0,0,11
Linear,B,13,5,False,0.007,16,16,42,40,0,0,0,14
Modulo,B,13,5,False,0.008,16,16,75,40,0,0,0,14
Linear,B,13,6,False,0.016,16,0,0,0,1,0,0,0
Modulo,B,13,6,False,0.028,16,0,0,0,1,0,0,0
Linear,B,13,7,False,0.007,16,16,81,80,23,0,0,6
Modulo,B,13,7,False,0.006,16,16,79,42,4,0,0,3
Linear,B,13,8,False,0.015,16,3,11,11,3,0,0,1
Modulo,B,13,8,False,0.016,16,3,18,11,3,0,0,1
Linear,B,13,9,False,0.008,16,16,40,38,0,0,0,10
Modulo,B,13,9,False,0.007,16,16,83,38,0,0,0,10
Linear,B,14,0,False,0.038,16,0,0,0,1,0,0,0
Modulo,B,14,0,False,0.038,16,0,0,0,1,0,0,0
Linear,B,14,10,False,0.009,16,16,414,412,188,0,0,13
Modulo,B,14,10,False,0.01,16,16,661,412,188,0,0,13
Linear,B,14,11,False,0.095,16,16,1338,1334,644,0,0,14
Modulo,B,14,11,True,1.004,16,0,211462,210691,105337,0,0,15
Linear,B,14,12,False,0.037,16,16,2395,2391,1171,0,0,13
Modulo,B,14,12,True,5.696,16,0,262,241,119,0,0,12
Linear,B,14,13,False,0.225,16,16,11503,11496,5689,0,0,14
Modulo,B,14,13,True,1.006,16,1,192434,191250,95618,0,0,14
Linear,B,14,14,False,0.1,16,16,1937,1933,943,0,0,14
Modulo,B,14,14,True,1.008,16,0,76659,76463,38230,0,0,10
Linear,B,14,15,False,0.121,16,16,23971,23875,11914,0,0,17
Modulo,B,14,15,False,0.208,16,16,45940,24285,12118,0,0,18
Linear,B,14,16,False,0.113,16,16,1763,1759,856,0,0,14
Modulo,B,14,16,True,1.004,16,0,36912,36804,18401,0,0,17
Linear,B,14,17,True,1.002,16,12,311182,310856,155407,0,0,17
Modulo,B,14,17,True,1.004,16,7,303173,188647,94309,0,0,15
Linear,B,14,18,False,0.06,16,16,1117,1113,533,0,0,14
Modulo,B,14,18,True,1.002,16,0,90716,90476,45237,0,0,13
Linear,B,14,19,False,0.033,16,16,2203,2199,1072,0,0,13
Modulo,B,14,19,True,1.004,16,0,68835,68591,34294,0,0,10
Linear,B,14,1,False,0.022,16,0,0,0,1,0,0,0
Modulo,B,14,1,False,0.026,16,0,0,0,1,0,0,0
Linear,B,14,20,False,0.11,16,16,1579,1575,764,0,0,13
